,WT,P4 KD,P4 OE,P12 KD,P12 OE,P13 KD,P13 OE,P14 KD,P14 OE
187,10.400801603206414,11.30260521042084,10.220440881763524,15.450901803607216,7.695390781563126,10.400801603206414,10.400801603206414,10.400801603206414,10.400801603206414
188,10.400801603206414,10.400801603206414,10.400801603206414,12.084168336673349,10.100200400801604,10.400801603206414,10.400801603206414,10.400801603206414,10.400801603206414
189,10.04008016032064,10.100200400801604,10.04008016032064,12.444889779559116,9.559118236472946,10.04008016032064,10.04008016032064,10.04008016032064,10.04008016032064
190,10.220440881763524,10.220440881763524,10.220440881763524,11.963927855711427,9.919839679358716,10.220440881763524,10.220440881763524,10.220440881763524,10.220440881763524
191,10.400801603206414,10.460921843687377,10.400801603206414,12.565130260521045,10.04008016032064,10.400801603206414,10.400801603206414,10.400801603206414,10.400801603206414
192,10.5811623246493,11.002004008016034,10.521042084168336,13.827655310621244,9.919839679358716,10.5811623246493,10.5811623246493,10.5811623246493,10.5811623246493
193,10.400801603206414,12.86573146292585,9.859719438877756,13.286573146292586,9.799599198396796,10.400801603206414,10.400801603206414,10.400801603206414,10.400801603206414
194,10.160320641282564,10.340681362725453,10.160320641282564,10.220440881763524,10.160320641282564,10.5811623246493,10.160320641282564,10.160320641282564,10.160320641282564
195,10.280561122244489,10.340681362725453,10.280561122244489,16.83366733466934,6.553106212424849,10.340681362725453,10.280561122244489,10.280561122244489,10.280561122244489
196,10.220440881763524,10.280561122244489,10.220440881763524,11.543086172344687,10.04008016032064,10.340681362725453,10.220440881763524,10.220440881763524,10.220440881763524
197,10.521042084168336,10.5811623246493,10.521042084168336,12.144288577154308,10.280561122244489,10.5811623246493,10.521042084168336,10.521042084168336,10.521042084168336
198,10.160320641282564,10.220440881763524,10.160320641282564,11.783567134268534,9.919839679358716,10.160320641282564,10.160320641282564,10.160320641282564,10.160320641282564
199,10.280561122244489,12.565130260521045,9.799599198396796,13.226452905811625,9.67935871743487,10.280561122244489,10.280561122244489,10.280561122244489,10.280561122244489
200,10.521042084168336,10.521042084168336,10.521042084168336,14.66933867735471,9.378757515030061,10.94188376753507,10.460921843687377,10.521042084168336,10.521042084168336
201,10.160320641282564,10.280561122244489,10.160320641282564,11.663326653306616,9.979959919839681,10.220440881763524,10.160320641282564,10.160320641282564,10.160320641282564
202,10.280561122244489,10.340681362725453,10.280561122244489,12.444889779559116,9.919839679358716,10.280561122244489,10.280561122244489,10.280561122244489,10.280561122244489
203,10.04008016032064,10.100200400801604,10.04008016032064,11.422845691382769,9.859719438877756,10.100200400801604,10.04008016032064,10.04008016032064,10.04008016032064
204,10.100200400801604,10.160320641282564,10.100200400801604,12.444889779559116,9.67935871743487,10.100200400801604,10.100200400801604,10.100200400801604,10.100200400801604
205,10.400801603206414,10.521042084168336,10.400801603206414,12.204408817635274,10.160320641282564,10.460921843687377,10.400801603206414,10.400801603206414,10.400801603206414
206,10.340681362725453,10.400801603206414,10.340681362725453,10.400801603206414,10.340681362725453,11.062124248496994,10.220440881763524,10.340681362725453,10.340681362725453
207,9.979959919839681,10.100200400801604,9.979959919839681,15.571142284569136,6.85370741482966,9.979959919839681,9.979959919839681,9.979959919839681,9.979959919839681
208,10.220440881763524,10.340681362725453,10.220440881763524,12.384769539078155,9.859719438877756,10.280561122244489,10.220440881763524,10.220440881763524,10.220440881763524
209,10.220440881763524,10.220440881763524,10.160320641282564,11.963927855711427,9.919839679358716,10.220440881763524,10.220440881763524,10.220440881763524,10.220440881763524
210,10.04008016032064,10.100200400801604,10.04008016032064,11.482965931863728,9.859719438877756,10.100200400801604,10.04008016032064,10.04008016032064,10.04008016032064
211,10.100200400801604,12.384769539078155,9.559118236472946,12.985971943887774,9.438877755511024,10.100200400801604,10.100200400801604,10.100200400801604,10.100200400801604
212,10.5811623246493,16.59318637274549,6.973947895791582,11.90380761523046,10.340681362725453,10.5811623246493,10.521042084168336,10.5811623246493,10.5811623246493
213,10.220440881763524,15.991983967935871,6.793587174348698,11.182364729458918,10.100200400801604,10.220440881763524,10.220440881763524,10.220440881763524,10.220440881763524
214,10.340681362725453,11.182364729458918,10.220440881763524,11.122244488977957,10.220440881763524,10.701402805611224,10.280561122244489,10.340681362725453,10.340681362725453
215,10.521042084168336,12.324649298597196,10.220440881763524,15.270541082164328,8.897795591182364,10.701402805611224,10.521042084168336,10.521042084168336,10.521042084168336
216,10.100200400801604,15.751503006012024,6.793587174348698,10.881763527054106,10.04008016032064,10.100200400801604,10.100200400801604,10.100200400801604,10.100200400801604
217,10.160320641282564,10.460921843687377,10.160320641282564,10.340681362725453,10.160320641282564,10.701402805611224,10.100200400801604,10.160320641282564,10.160320641282564
218,10.340681362725453,16.23246492985972,6.85370741482966,11.723446893787575,10.100200400801604,10.340681362725453,10.340681362725453,10.340681362725453,10.340681362725453
219,10.220440881763524,10.5811623246493,10.160320641282564,10.340681362725453,10.220440881763524,10.460921843687377,10.160320641282564,10.220440881763524,10.220440881763524
220,10.220440881763524,10.460921843687377,10.220440881763524,15.571142284569136,7.214428857715432,10.280561122244489,10.220440881763524,10.220440881763524,10.220440881763524
221,10.64128256513026,10.94188376753507,10.64128256513026,11.362725450901802,10.5811623246493,12.384769539078155,10.400801603206414,10.64128256513026,10.64128256513026
222,10.821643286573146,10.94188376753507,10.821643286573146,16.172344689378754,7.454909819639279,15.871743486973946,7.995991983967936,10.821643286573146,10.821643286573146
223,10.64128256513026,16.653306613226455,7.635270541082164,17.194388777555112,6.973947895791582,17.134268537074153,7.034068136272546,10.64128256513026,10.64128256513026
224,10.821643286573146,17.85571142284569,6.973947895791582,17.915831663326653,6.85370741482966,16.052104208416832,8.837675350701403,10.821643286573146,10.821643286573146
225,9.859719438877756,10.160320641282564,9.799599198396796,12.745490981963927,9.258517034068136,9.859719438877756,9.859719438877756,9.859719438877756,9.859719438877756
226,10.340681362725453,10.340681362725453,10.340681362725453,15.150300601202408,8.777555110220442,10.881763527054106,10.280561122244489,10.340681362725453,10.340681362725453
227,10.5811623246493,16.53306613226453,7.635270541082164,17.074148296593187,6.913827655310621,17.014028056112224,6.973947895791582,10.5811623246493,10.5811623246493
228,10.521042084168336,16.352705410821645,7.575150300601202,16.893787575150302,6.85370741482966,16.83366733466934,6.913827655310621,10.521042084168336,10.521042084168336
229,10.340681362725453,10.5811623246493,10.340681362725453,15.811623246492989,7.274549098196392,10.340681362725453,10.340681362725453,10.340681362725453,10.340681362725453
230,10.701402805611224,16.83366733466934,7.034068136272546,16.53306613226453,7.394789579158317,10.881763527054106,10.64128256513026,10.701402805611224,10.701402805611224
231,10.220440881763524,10.521042084168336,10.160320641282564,15.631262525050099,7.094188376753507,10.220440881763524,10.220440881763524,10.220440881763524,10.220440881763524
232,10.100200400801604,12.084168336673349,9.73947895791583,14.789579158316634,8.356713426853707,10.280561122244489,10.100200400801604,10.100200400801604,10.100200400801604
233,10.280561122244489,10.280561122244489,10.280561122244489,14.789579158316634,9.01803607214429,10.881763527054106,10.220440881763524,10.280561122244489,10.280561122244489
234,10.64128256513026,10.64128256513026,10.64128256513026,16.292585170340686,8.11623246492986,10.64128256513026,10.64128256513026,10.64128256513026,10.64128256513026
235,9.979959919839681,16.472945891783567,6.432865731462925,16.59318637274549,6.312625250501004,14.849699398797595,8.11623246492986,9.979959919839681,9.979959919839681
236,9.979959919839681,9.979959919839681,9.979959919839681,16.472945891783567,6.25250501002004,10.04008016032064,9.979959919839681,9.979959919839681,9.979959919839681
237,10.64128256513026,10.821643286573146,10.64128256513026,13.046092184368739,10.220440881763524,10.64128256513026,10.64128256513026,10.64128256513026,10.64128256513026
238,11.122244488977957,15.450901803607216,9.258517034068136,16.472945891783567,8.11623246492986,11.122244488977957,11.122244488977957,11.122244488977957,11.122244488977957
239,10.5811623246493,10.5811623246493,10.5811623246493,16.352705410821645,7.935871743486973,10.5811623246493,10.5811623246493,10.5811623246493,10.5811623246493
240,10.5811623246493,10.5811623246493,10.5811623246493,16.653306613226455,7.274549098196392,11.24248496993988,10.521042084168336,10.5811623246493,10.5811623246493
241,10.521042084168336,10.5811623246493,10.521042084168336,16.23246492985972,7.8156312625250495,10.521042084168336,10.521042084168336,10.521042084168336,10.521042084168336
242,10.821643286573146,15.931863727454909,8.356713426853707,14.789579158316634,9.559118236472946,10.821643286573146,10.821643286573146,10.821643286573146,10.821643286573146
243,10.340681362725453,12.745490981963927,9.799599198396796,12.685370741482966,9.919839679358716,10.340681362725453,10.340681362725453,10.340681362725453,10.340681362725453
244,10.04008016032064,16.653306613226455,6.492985971943887,16.773547094188377,6.312625250501004,14.969939879759519,8.176352705410823,10.04008016032064,10.04008016032064
245,10.460921843687377,10.460921843687377,10.460921843687377,15.390781563126252,9.01803607214429,10.881763527054106,10.400801603206414,10.460921843687377,10.460921843687377
246,11.002004008016034,15.751503006012024,8.837675350701403,16.653306613226455,7.875751503006012,11.002004008016034,11.002004008016034,11.002004008016034,11.002004008016034
247,10.761523046092183,11.723446893787575,10.5811623246493,14.188376753507015,9.919839679358716,14.068136272545091,9.979959919839681,10.761523046092183,10.761523046092183
248,10.521042084168336,10.5811623246493,10.521042084168336,16.412825651302605,7.695390781563126,10.521042084168336,10.521042084168336,10.521042084168336,10.521042084168336
249,10.400801603206414,10.400801603206414,10.400801603206414,15.811623246492989,7.935871743486973,10.460921843687377,10.400801603206414,10.400801603206414,10.400801603206414
250,10.821643286573146,10.821643286573146,10.821643286573146,16.59318637274549,8.11623246492986,10.821643286573146,10.821643286573146,10.821643286573146,10.821643286573146
251,10.400801603206414,10.64128256513026,10.400801603206414,16.292585170340686,6.913827655310621,10.400801603206414,10.400801603206414,10.400801603206414,10.400801603206414
252,10.521042084168336,10.521042084168336,10.521042084168336,16.352705410821645,7.695390781563126,10.521042084168336,10.521042084168336,10.521042084168336,10.521042084168336
253,10.460921843687377,11.843687374749498,10.280561122244489,17.014028056112224,6.673346693386772,10.521042084168336,10.460921843687377,10.460921843687377,10.460921843687377
254,10.521042084168336,13.527054108216436,9.67935871743487,15.270541082164328,8.837675350701403,10.5811623246493,10.521042084168336,10.521042084168336,10.521042084168336
255,9.859719438877756,10.100200400801604,9.799599198396796,12.204408817635274,9.378757515030061,9.859719438877756,9.859719438877756,9.859719438877756,9.859719438877756
256,10.280561122244489,12.444889779559116,9.859719438877756,12.86573146292585,9.799599198396796,10.280561122244489,10.280561122244489,10.280561122244489,10.280561122244489
257,10.64128256513026,11.422845691382769,10.5811623246493,15.571142284569136,9.438877755511024,10.701402805611224,10.64128256513026,10.64128256513026,10.64128256513026
258,10.701402805611224,11.002004008016034,10.701402805611224,13.046092184368739,10.280561122244489,10.701402805611224,10.701402805611224,10.701402805611224,10.701402805611224
259,10.881763527054106,10.881763527054106,10.881763527054106,16.412825651302605,8.537074148296592,12.80561122244489,35.0,10.881763527054106,10.881763527054106
260,10.160320641282564,10.400801603206414,10.160320641282564,15.270541082164328,7.575150300601202,10.220440881763524,10.160320641282564,10.160320641282564,10.160320641282564
261,10.460921843687377,13.527054108216436,9.619238476953909,15.511022044088175,8.176352705410823,10.821643286573146,10.460921843687377,10.460921843687377,10.460921843687377
262,10.701402805611224,16.953907815631265,6.973947895791582,16.653306613226455,7.394789579158317,11.062124248496994,10.64128256513026,10.701402805611224,10.701402805611224
263,10.460921843687377,16.53306613226453,6.85370741482966,16.352705410821645,7.094188376753507,10.881763527054106,10.400801603206414,10.460921843687377,10.460921843687377
